depth,file,result,hash
26,1106-26.jpeg,"{""24"": 0.004, ""12"": 0.009, ""8"": 0.02, ""18"": 0.047, ""6"": 0.021, ""1"": 0.056, ""28"": 0.04, ""21"": 0.022, ""30"": 0.015, ""14"": 0.021, ""5"": 0.094, ""26"": 0.028, ""17"": 0.064, ""9"": 0.009, ""11"": 0.025, ""29"": 0.027, ""3"": 0.042, ""7"": 0.033, ""23"": 0.026, ""20"": 0.015, ""13"": 0.164, ""31"": 0.009, ""27"": 0.047, ""16"": 0.012, ""22"": 0.014, ""19"": 0.018, ""10"": 0.03, ""4"": 0.01, ""25"": 0.064, ""0"": 0.008, ""2"": 0.003, ""15"": 0.003}",f92b0b5457d53f1147bbefda7a30bbb6
18,1107-18.jpeg,"{""18"": 0.001, ""16"": 0.037, ""30"": 0.011, ""24"": 0.029, ""27"": 0.006, ""31"": 0.009, ""4"": 0.042, ""21"": 0.215, ""28"": 0.021, ""1"": 0.104, ""23"": 0.023, ""20"": 0.072, ""11"": 0.016, ""7"": 0.009, ""3"": 0.008, ""5"": 0.179, ""17"": 0.09, ""26"": 0.01, ""9"": 0.002, ""19"": 0.014, ""12"": 0.016, ""8"": 0.033, ""15"": 0.009, ""13"": 0.002, ""25"": 0.01, ""0"": 0.02, ""22"": 0.006, ""29"": 0.002, ""10"": 0.001, ""2"": 0.003}",b45eef11a3f8c848fe2c234b6d5fa90a
17,1108-17.jpeg,"{""19"": 0.001, ""29"": 0.001, ""22"": 0.002, ""2"": 0.001, ""0"": 0.001, ""16"": 0.001, ""27"": 0.002, ""25"": 0.012, ""3"": 0.002, ""7"": 0.03, ""20"": 0.104, ""11"": 0.007, ""6"": 0.002, ""8"": 0.038, ""9"": 0.003, ""26"": 0.013, ""5"": 0.291, ""15"": 0.023, ""31"": 0.013, ""24"": 0.06, ""4"": 0.06, ""21"": 0.293, ""23"": 0.035, ""18"": 0.001, ""10"": 0.002, ""30"": 0.002}",518051a7c8b082b78cc0ca242d76b22f
14,1109-14.jpeg,"{""19"": 0.005, ""27"": 0.001, ""16"": 0.001, ""7"": 0.036, ""11"": 0.012, ""4"": 0.203, ""18"": 0.002, ""21"": 0.561, ""23"": 0.018, ""31"": 0.001, ""24"": 0.081, ""30"": 0.041, ""10"": 0.003, ""6"": 0.005, ""26"": 0.009, ""9"": 0.019, ""22"": 0.002}",b1a66b29c954d1d8e01c2c8bf56022ae
13,1110-13.jpeg,"{""30"": 0.058, ""16"": 0.045, ""7"": 0.084, ""3"": 0.072, ""11"": 0.089, ""20"": 0.044, ""24"": 0.048, ""22"": 0.063, ""15"": 0.098, ""1"": 0.068, ""28"": 0.047, ""18"": 0.059, ""26"": 0.033, ""5"": 0.069, ""9"": 0.067, ""13"": 0.056}",2e58b5429eeb51f9770ee862e5e2d859
4,1111-4.jpeg,"{""14"": 0.502, ""10"": 0.498}",d36a83a18f160f8dc2ffefb32a70cc59
23,1112-23.jpeg,"{""12"": 0.003, ""8"": 0.028, ""16"": 0.033, ""27"": 0.034, ""31"": 0.015, ""24"": 0.007, ""9"": 0.014, ""5"": 0.061, ""17"": 0.17, ""26"": 0.02, ""11"": 0.031, ""18"": 0.151, ""6"": 0.06, ""1"": 0.011, ""20"": 0.049, ""23"": 0.019, ""21"": 0.001, ""28"": 0.002, ""15"": 0.037, ""19"": 0.044, ""14"": 0.053, ""4"": 0.017, ""30"": 0.016, ""13"": 0.026, ""3"": 0.018, ""7"": 0.003, ""2"": 0.011, ""29"": 0.023, ""25"": 0.003, ""0"": 0.031, ""22"": 0.009}",42bb56c7250372b4e8866571bccabdf0
1,1113-1.jpeg,"{""0"": 1.0}",99466bee98fe89d723dfc9f1b605a8bd
27,1114-27.jpeg,"{""17"": 0.004, ""18"": 0.068, ""20"": 0.003, ""23"": 0.017, ""21"": 0.016, ""28"": 0.006, ""12"": 0.003, ""8"": 0.015, ""1"": 0.036, ""6"": 0.071, ""2"": 0.124, ""10"": 0.041, ""15"": 0.036, ""16"": 0.166, ""27"": 0.01, ""31"": 0.071, ""24"": 0.018, ""4"": 0.041, ""29"": 0.023, ""3"": 0.003, ""7"": 0.017, ""13"": 0.011, ""19"": 0.043, ""22"": 0.013, ""5"": 0.028, ""26"": 0.012, ""9"": 0.008, ""14"": 0.02, ""30"": 0.009, ""0"": 0.054, ""25"": 0.009, ""11"": 0.004}",2ef1186e444c923d2349a50aadf187d1
21,1115-21.jpeg,"{""14"": 0.003, ""10"": 0.011, ""5"": 0.006, ""25"": 0.019, ""0"": 0.014, ""2"": 0.158, ""19"": 0.042, ""17"": 0.018, ""26"": 0.002, ""9"": 0.008, ""22"": 0.069, ""21"": 0.057, ""18"": 0.006, ""28"": 0.002, ""16"": 0.042, ""4"": 0.051, ""27"": 0.043, ""31"": 0.017, ""24"": 0.023, ""30"": 0.08, ""13"": 0.03, ""3"": 0.022, ""7"": 0.028, ""29"": 0.02, ""12"": 0.003, ""8"": 0.002, ""1"": 0.155, ""6"": 0.007, ""23"": 0.008, ""20"": 0.022, ""15"": 0.014, ""11"": 0.018}",b0368c7f9fa8674fb3ecbc0bd405e606
14,1116-14.jpeg,"{""15"": 0.007, ""24"": 0.003, ""4"": 0.066, ""20"": 0.007, ""23"": 0.043, ""21"": 0.048, ""28"": 0.005, ""6"": 0.071, ""1"": 0.005, ""18"": 0.004, ""16"": 0.005, ""0"": 0.075, ""25"": 0.058, ""10"": 0.066, ""7"": 0.008, ""3"": 0.007, ""29"": 0.045, ""14"": 0.064, ""19"": 0.037, ""8"": 0.054, ""12"": 0.064, ""9"": 0.008, ""17"": 0.038, ""26"": 0.006, ""5"": 0.005, ""27"": 0.057, ""31"": 0.042, ""13"": 0.011, ""22"": 0.004, ""2"": 0.073, ""30"": 0.008, ""11"": 0.006}",1bd3eba31bde5ab8510f21c43f8b5908
18,1117-18.jpeg,"{""16"": 0.001, ""13"": 0.032, ""24"": 0.006, ""15"": 0.009, ""22"": 0.061, ""28"": 0.071, ""21"": 0.013, ""18"": 0.004, ""2"": 0.029, ""17"": 0.078, ""26"": 0.004, ""5"": 0.004, ""9"": 0.01, ""19"": 0.034, ""31"": 0.028, ""27"": 0.029, ""7"": 0.284, ""3"": 0.003, ""1"": 0.012, ""6"": 0.019, ""23"": 0.002, ""20"": 0.012, ""0"": 0.122, ""25"": 0.013, ""10"": 0.009, ""30"": 0.021, ""8"": 0.085, ""12"": 0.003, ""4"": 0.001, ""29"": 0.001}",49cc6d2788dc25b37dca9f8d69784465
11,1118-11.jpeg,"{""30"": 0.236, ""22"": 0.254, ""18"": 0.245, ""26"": 0.265}",05c5f0d17a1d3201fe6db1d072c5b152
7,1119-7.jpeg,"{""14"": 0.515, ""7"": 0.485}",6f85d089762337f733e549b856dcd1c6
11,1120-11.jpeg,"{""5"": 0.004, ""14"": 0.054, ""30"": 0.033, ""8"": 0.011, ""12"": 0.015, ""9"": 0.072, ""26"": 0.016, ""17"": 0.023, ""10"": 0.086, ""29"": 0.022, ""21"": 0.047, ""6"": 0.024, ""1"": 0.058, ""18"": 0.033, ""3"": 0.04, ""7"": 0.012, ""15"": 0.037, ""22"": 0.083, ""2"": 0.064, ""24"": 0.004, ""27"": 0.03, ""31"": 0.003, ""0"": 0.073, ""25"": 0.012, ""23"": 0.001, ""20"": 0.031, ""11"": 0.034, ""4"": 0.038, ""19"": 0.008, ""13"": 0.032}",3d603e00e4d0720dbfe632a095be4885
4,1121-4.jpeg,"{""8"": 0.56, ""0"": 0.44}",e75c51c2ec092185dce923e9370ad4cc
27,1122-27.jpeg,"{""7"": 0.004, ""24"": 0.023, ""18"": 0.053, ""28"": 0.036, ""21"": 0.003, ""2"": 0.014, ""31"": 0.002, ""27"": 0.016, ""16"": 0.009, ""0"": 0.001, ""25"": 0.055, ""5"": 0.049, ""17"": 0.107, ""9"": 0.011, ""26"": 0.006, ""14"": 0.026, ""19"": 0.006, ""15"": 0.019, ""22"": 0.021, ""30"": 0.037, ""1"": 0.054, ""6"": 0.045, ""13"": 0.05, ""29"": 0.093, ""3"": 0.017, ""23"": 0.024, ""20"": 0.025, ""11"": 0.007, ""4"": 0.056, ""8"": 0.006, ""12"": 0.063, ""10"": 0.062}",e66620f43b6b0930da0ac45109aa6047
9,1123-9.jpeg,"{""14"": 0.03, ""7"": 0.022, ""30"": 0.024, ""31"": 0.022, ""20"": 0.056, ""4"": 0.037, ""29"": 0.04, ""11"": 0.048, ""6"": 0.043, ""8"": 0.075, ""12"": 0.034, ""22"": 0.034, ""15"": 0.024, ""17"": 0.044, ""26"": 0.042, ""5"": 0.029, ""19"": 0.034, ""25"": 0.09, ""13"": 0.046, ""0"": 0.081, ""21"": 0.031, ""28"": 0.037, ""23"": 0.022, ""2"": 0.055}",c04dd63cc83a3751562a0a953e70cf19
17,1124-17.jpeg,"{""22"": 0.002, ""26"": 0.048, ""9"": 0.057, ""17"": 0.063, ""5"": 0.008, ""15"": 0.039, ""13"": 0.04, ""18"": 0.072, ""21"": 0.083, ""28"": 0.033, ""6"": 0.028, ""1"": 0.009, ""11"": 0.006, ""19"": 0.014, ""0"": 0.002, ""25"": 0.032, ""10"": 0.047, ""7"": 0.03, ""3"": 0.007, ""30"": 0.015, ""31"": 0.081, ""27"": 0.065, ""16"": 0.016, ""2"": 0.023, ""8"": 0.076, ""12"": 0.012, ""4"": 0.02, ""23"": 0.039, ""20"": 0.022, ""29"": 0.006, ""14"": 0.005}",32688a6d8383500a1e45016d50042a03
10,1126-10.jpeg,"{""14"": 0.001, ""29"": 0.003, ""19"": 0.008, ""20"": 0.01, ""27"": 0.044, ""28"": 0.001, ""23"": 0.006, ""21"": 0.043, ""15"": 0.01, ""13"": 0.062, ""22"": 0.07, ""6"": 0.074, ""8"": 0.035, ""12"": 0.068, ""11"": 0.023, ""7"": 0.007, ""31"": 0.067, ""24"": 0.019, ""26"": 0.029, ""9"": 0.023, ""5"": 0.037, ""17"": 0.058, ""10"": 0.041, ""25"": 0.031, ""4"": 0.016, ""30"": 0.063, ""0"": 0.025, ""2"": 0.126}",39b007d99df4bbaf705f2b77caeebfb1
6,1127-6.jpeg,"{""20"": 0.016, ""0"": 0.016, ""2"": 0.015, ""10"": 0.232, ""22"": 0.018, ""28"": 0.222, ""30"": 0.167, ""8"": 0.314}",54aab8ef4bca32eebcdbe00bcef59fa9
8,1128-8.jpeg,"{""14"": 0.033, ""23"": 0.035, ""21"": 0.053, ""12"": 0.079, ""27"": 0.051, ""25"": 0.089, ""10"": 0.047, ""8"": 0.073, ""6"": 0.083, ""19"": 0.039, ""17"": 0.04, ""29"": 0.069, ""31"": 0.053, ""4"": 0.074, ""0"": 0.11, ""2"": 0.072}",14028468fa3b94f924132bfa5f08d9ec
19,1129-19.jpeg,"{""16"": 0.003, ""24"": 0.003, ""2"": 0.006, ""13"": 0.084, ""14"": 0.006, ""11"": 0.034, ""7"": 0.027, ""3"": 0.007, ""21"": 0.124, ""6"": 0.031, ""1"": 0.009, ""28"": 0.037, ""18"": 0.068, ""23"": 0.113, ""20"": 0.041, ""10"": 0.054, ""22"": 0.015, ""8"": 0.053, ""12"": 0.037, ""9"": 0.024, ""26"": 0.012, ""17"": 0.008, ""5"": 0.005, ""4"": 0.013, ""19"": 0.033, ""31"": 0.029, ""27"": 0.043, ""30"": 0.037, ""29"": 0.004, ""25"": 0.03, ""0"": 0.005, ""15"": 0.005}",4d5b3d26b36d2e6c2356b6ddd1937d9a
14,1130-14.jpeg,"{""14"": 0.019, ""7"": 0.004, ""20"": 0.056, ""29"": 0.006, ""12"": 0.017, ""13"": 0.194, ""6"": 0.012, ""22"": 0.018, ""21"": 0.126, ""23"": 0.197, ""28"": 0.07, ""15"": 0.22, ""4"": 0.021, ""5"": 0.007, ""30"": 0.033}",6581ba7f7301da10dd58eafb81b07838
21,1131-21.jpeg,"{""4"": 0.001, ""16"": 0.086, ""13"": 0.048, ""25"": 0.109, ""22"": 0.024, ""21"": 0.026, ""28"": 0.069, ""18"": 0.003, ""1"": 0.036, ""6"": 0.013, ""19"": 0.094, ""5"": 0.074, ""26"": 0.023, ""9"": 0.027, ""17"": 0.002, ""11"": 0.072, ""29"": 0.069, ""3"": 0.081, ""7"": 0.011, ""14"": 0.03, ""15"": 0.028, ""27"": 0.001, ""31"": 0.008, ""24"": 0.001, ""8"": 0.037, ""12"": 0.008, ""2"": 0.005, ""23"": 0.011, ""20"": 0.002, ""10"": 0.001}",8bfbf6a74e470c59b057999e3b19394d
4,1132-4.jpeg,"{""19"": 0.002, ""17"": 0.001, ""18"": 0.089, ""2"": 0.056, ""0"": 0.001, ""1"": 0.021, ""16"": 0.003, ""3"": 0.827}",08c33119e5be9f110ff210ca1dbb297a
11,1133-11.jpeg,"{""6"": 0.001, ""20"": 0.016, ""7"": 0.295, ""30"": 0.023, ""5"": 0.092, ""14"": 0.052, ""13"": 0.212, ""15"": 0.13, ""22"": 0.035, ""23"": 0.003, ""21"": 0.005, ""28"": 0.023, ""4"": 0.061, ""31"": 0.005, ""12"": 0.047}",2f1ce49eed72484e220793c7b0800213
27,1134-27.jpeg,"{""4"": 0.002, ""30"": 0.001, ""20"": 0.009, ""14"": 0.019, ""22"": 0.02, ""10"": 0.079, ""3"": 0.025, ""7"": 0.055, ""19"": 0.021, ""24"": 0.002, ""31"": 0.03, ""11"": 0.079, ""29"": 0.035, ""25"": 0.072, ""2"": 0.027, ""13"": 0.027, ""8"": 0.008, ""6"": 0.055, ""23"": 0.002, ""21"": 0.074, ""1"": 0.036, ""15"": 0.024, ""12"": 0.012, ""17"": 0.001, ""9"": 0.001, ""5"": 0.009, ""26"": 0.023, ""27"": 0.15, ""16"": 0.102}",adec76758897eb7335213a065f4f7bc8
3,1135-3.jpeg,"{""16"": 0.004, ""19"": 0.007, ""1"": 0.029, ""0"": 0.001, ""2"": 0.045, ""18"": 0.065, ""3"": 0.849}",76f2131445666fd12b4bdb6e4cfd304d
23,1136-23.jpeg,"{""12"": 0.007, ""15"": 0.028, ""30"": 0.001, ""4"": 0.002, ""20"": 0.003, ""2"": 0.025, ""14"": 0.062, ""25"": 0.059, ""19"": 0.081, ""7"": 0.018, ""3"": 0.097, ""11"": 0.079, ""22"": 0.034, ""8"": 0.028, ""6"": 0.079, ""13"": 0.025, ""31"": 0.104, ""17"": 0.003, ""5"": 0.014, ""26"": 0.016, ""10"": 0.027, ""16"": 0.094, ""27"": 0.056, ""18"": 0.002, ""1"": 0.008, ""21"": 0.016, ""28"": 0.019, ""23"": 0.013}",559731476a82309a876b23064417cdb7
13,1137-13.jpeg,"{""4"": 0.01, ""15"": 0.229, ""22"": 0.017, ""13"": 0.195, ""6"": 0.014, ""23"": 0.194, ""28"": 0.084, ""21"": 0.125, ""20"": 0.043, ""29"": 0.008, ""12"": 0.022, ""30"": 0.026, ""14"": 0.031, ""5"": 0.002}",8a9d5544eb416a9adb1eb1e00433d2be
19,1138-19.jpeg,"{""12"": 0.034, ""27"": 0.076, ""10"": 0.027, ""4"": 0.019, ""31"": 0.04, ""20"": 0.044, ""11"": 0.081, ""3"": 0.116, ""13"": 0.097, ""30"": 0.043, ""21"": 0.142, ""18"": 0.124, ""5"": 0.108, ""19"": 0.049}",0278e8821dfdff8a17512915ec1eac27
26,1139-26.jpeg,"{""0"": 0.001, ""4"": 0.002, ""24"": 0.001, ""20"": 0.002, ""12"": 0.014, ""14"": 0.017, ""19"": 0.007, ""8"": 0.008, ""6"": 0.079, ""30"": 0.019, ""16"": 0.108, ""27"": 0.153, ""25"": 0.062, ""10"": 0.066, ""29"": 0.079, ""11"": 0.088, ""7"": 0.069, ""3"": 0.022, ""18"": 0.002, ""1"": 0.027, ""21"": 0.026, ""28"": 0.011, ""23"": 0.026, ""2"": 0.036, ""15"": 0.026, ""17"": 0.001, ""5"": 0.005, ""26"": 0.021, ""13"": 0.022}",a4f799782ce66564a65e0dde0b32d11e
16,1140-16.jpeg,"{""8"": 0.001, ""14"": 0.001, ""0"": 0.005, ""15"": 0.001, ""29"": 0.019, ""27"": 0.034, ""16"": 0.085, ""24"": 0.011, ""31"": 0.052, ""20"": 0.033, ""25"": 0.012, ""30"": 0.04, ""3"": 0.047, ""19"": 0.191, ""9"": 0.002, ""5"": 0.047, ""17"": 0.036, ""26"": 0.124, ""2"": 0.044, ""28"": 0.032, ""1"": 0.002, ""21"": 0.025, ""18"": 0.053, ""23"": 0.007, ""22"": 0.06, ""4"": 0.036}",529298fa73613ab5c5ddd90311e657e8
27,1141-27.jpeg,"{""19"": 0.015, ""14"": 0.064, ""28"": 0.071, ""21"": 0.023, ""18"": 0.022, ""13"": 0.037, ""1"": 0.002, ""6"": 0.08, ""9"": 0.087, ""26"": 0.012, ""17"": 0.003, ""5"": 0.002, ""23"": 0.014, ""20"": 0.141, ""3"": 0.024, ""7"": 0.072, ""11"": 0.068, ""25"": 0.022, ""0"": 0.047, ""15"": 0.081, ""30"": 0.009, ""8"": 0.001, ""12"": 0.009, ""27"": 0.012, ""31"": 0.008, ""24"": 0.029, ""4"": 0.019, ""10"": 0.017, ""29"": 0.006, ""22"": 0.001, ""2"": 0.002}",9d7171810f61e545c6b2dda0cdb725b8
28,1142-28.jpeg,"{""2"": 0.001, ""21"": 0.006, ""19"": 0.024, ""28"": 0.016, ""18"": 0.012, ""4"": 0.009, ""3"": 0.015, ""7"": 0.004, ""9"": 0.029, ""26"": 0.05, ""5"": 0.132, ""17"": 0.005, ""24"": 0.098, ""6"": 0.03, ""13"": 0.093, ""30"": 0.106, ""0"": 0.051, ""25"": 0.027, ""31"": 0.01, ""27"": 0.031, ""16"": 0.001, ""10"": 0.023, ""14"": 0.118, ""23"": 0.017, ""20"": 0.025, ""11"": 0.012, ""8"": 0.002, ""12"": 0.006, ""22"": 0.012, ""29"": 0.027, ""15"": 0.008}",6c77572bdde8a2aa00dca95da835008e
20,1143-20.jpeg,"{""11"": 0.001, ""0"": 0.003, ""13"": 0.017, ""12"": 0.005, ""2"": 0.047, ""30"": 0.034, ""8"": 0.021, ""31"": 0.005, ""24"": 0.047, ""15"": 0.186, ""22"": 0.073, ""7"": 0.021, ""3"": 0.045, ""29"": 0.043, ""20"": 0.031, ""19"": 0.034, ""14"": 0.08, ""17"": 0.048, ""16"": 0.013, ""1"": 0.003, ""28"": 0.023, ""23"": 0.043, ""21"": 0.086, ""18"": 0.054, ""25"": 0.037}",ee9f262498245b0f23471d639b407b8f
26,1144-26.jpeg,"{""22"": 0.005, ""16"": 0.001, ""10"": 0.013, ""29"": 0.001, ""7"": 0.063, ""3"": 0.02, ""11"": 0.08, ""4"": 0.006, ""19"": 0.023, ""14"": 0.054, ""13"": 0.034, ""12"": 0.007, ""8"": 0.001, ""24"": 0.022, ""27"": 0.026, ""31"": 0.011, ""15"": 0.087, ""28"": 0.068, ""21"": 0.034, ""18"": 0.006, ""6"": 0.09, ""1"": 0.004, ""9"": 0.077, ""17"": 0.003, ""26"": 0.01, ""5"": 0.003, ""23"": 0.022, ""20"": 0.154, ""0"": 0.043, ""25"": 0.025, ""30"": 0.007}",4f6c9c4d51b10201580b3df810a4f2a4
3,1147-3.jpeg,"{""8"": 0.001, ""0"": 0.004, ""16"": 0.403, ""24"": 0.592}",763ace211620489676e64e8660e5246f
23,1149-23.jpeg,"{""22"": 0.001, ""26"": 0.002, ""29"": 0.018, ""5"": 0.06, ""9"": 0.097, ""17"": 0.025, ""14"": 0.144, ""21"": 0.015, ""28"": 0.018, ""18"": 0.006, ""2"": 0.044, ""13"": 0.069, ""24"": 0.007, ""16"": 0.014, ""31"": 0.013, ""27"": 0.009, ""4"": 0.073, ""30"": 0.103, ""19"": 0.09, ""12"": 0.055, ""8"": 0.021, ""1"": 0.014, ""6"": 0.008, ""15"": 0.023, ""11"": 0.007, ""7"": 0.007, ""3"": 0.002, ""25"": 0.013, ""0"": 0.003, ""23"": 0.038, ""20"": 0.001}",7d6a314efe2017e1c1312bea0466248e
28,1150-28.jpeg,"{""9"": 0.555, ""0"": 0.445}",827df03e872dff9dd1cf90a3a6f287e4
19,1151-19.jpeg,"{""9"": 0.55, ""0"": 0.45}",6895423f783220ac4415245bb18e68b6
20,1152-20.jpeg,"{""9"": 0.576, ""0"": 0.424}",ddd9c413aa2ab0e608cd4dfe9be37bff
22,1153-22.jpeg,"{""0"": 0.46, ""9"": 0.54}",f7ccf9213ef8804441e63c592b0ee759
11,1154-11.jpeg,"{""0"": 1.0}",aafb98c3ec0de8d794fd3868b09df412
24,1155-24.jpeg,"{""9"": 0.542, ""0"": 0.458}",2152207bdccee4e87e8602af9a92abbb
23,1156-23.jpeg,"{""9"": 0.552, ""0"": 0.448}",94a2116e5099ed4c8d599792c150f41f
15,1157-15.jpeg,"{""0"": 0.443, ""9"": 0.557}",e9f5bc5224134995d53047e157e2e518
14,1158-14.jpeg,"{""9"": 0.551, ""0"": 0.449}",3b9238afa9d69ad971b48dbb9f06ba32
8,1159-8.jpeg,"{""0"": 1.0}",4b9afc73214a60a97dc68809da33a1e8
27,1160-27.jpeg,"{""29"": 0.002, ""4"": 0.002, ""19"": 0.014, ""12"": 0.023, ""25"": 0.004, ""1"": 0.01, ""21"": 0.008, ""18"": 0.015, ""28"": 0.008, ""20"": 0.006, ""30"": 0.192, ""22"": 0.164, ""15"": 0.063, ""11"": 0.01, ""7"": 0.068, ""8"": 0.024, ""5"": 0.005, ""9"": 0.008, ""24"": 0.015, ""31"": 0.073, ""27"": 0.015, ""16"": 0.038, ""14"": 0.152, ""10"": 0.048, ""13"": 0.022, ""0"": 0.011}",922887606c8ddd52315e52f70e74b51b
10,1161-10.jpeg,"{""10"": 0.054, ""14"": 0.109, ""12"": 0.237, ""8"": 0.6}",4ccab6ebfe3ad19ca2a0859b7eb38891
4,1162-4.jpeg,"{""4"": 0.299, ""0"": 0.701}",0c605f08517208347b9d0fdd3108c7dc
16,1163-16.jpeg,"{""19"": 0.004, ""31"": 0.013, ""7"": 0.006, ""22"": 0.012, ""15"": 0.009, ""23"": 0.005, ""18"": 0.014, ""21"": 0.024, ""20"": 0.057, ""11"": 0.015, ""16"": 0.131, ""12"": 0.122, ""9"": 0.111, ""17"": 0.048, ""14"": 0.035, ""10"": 0.02, ""13"": 0.064, ""8"": 0.271, ""6"": 0.012, ""30"": 0.027}",bd7ab8f4af36f6b99afe0039ceaff9db
29,1164-29.jpeg,"{""14"": 0.001, ""29"": 0.001, ""4"": 0.001, ""19"": 0.009, ""25"": 0.002, ""0"": 0.01, ""7"": 0.004, ""24"": 0.029, ""11"": 0.071, ""20"": 0.014, ""15"": 0.13, ""30"": 0.343, ""12"": 0.029, ""16"": 0.032, ""8"": 0.022, ""6"": 0.053, ""13"": 0.016, ""1"": 0.005, ""21"": 0.005, ""28"": 0.006, ""23"": 0.022, ""18"": 0.01, ""9"": 0.006, ""26"": 0.173, ""5"": 0.006}",9d19ddb63c1c9c1e89123921dddabc39
5,1165-5.jpeg,"{""8"": 0.698, ""12"": 0.302}",9dc64c2940fd31f94e37cd8ff4563167
8,1166-8.jpeg,"{""10"": 0.049, ""14"": 0.112, ""12"": 0.272, ""8"": 0.567}",89a633e66d3e9cf3ea324170e4346e06
7,1167-7.jpeg,"{""10"": 0.057, ""14"": 0.109, ""12"": 0.267, ""8"": 0.567}",2d288f9457a58ff7fc897896915f252f
3,1168-3.jpeg,"{""4"": 0.321, ""0"": 0.679}",a04024e5a7f7cddf9e4e8eb43dc52dfe
2,1170-2.jpeg,"{""2"": 0.044, ""0"": 0.956}",3f592b89b6276cb8867a5f91b5531c00
20,1171-20.jpeg,"{""21"": 0.001, ""9"": 0.057, ""17"": 0.038, ""26"": 0.005, ""5"": 0.022, ""18"": 0.005, ""28"": 0.022, ""14"": 0.074, ""19"": 0.101, ""10"": 0.008, ""31"": 0.001, ""27"": 0.087, ""16"": 0.014, ""11"": 0.069, ""7"": 0.034, ""3"": 0.026, ""13"": 0.05, ""30"": 0.069, ""22"": 0.094, ""1"": 0.007, ""6"": 0.005, ""29"": 0.027, ""25"": 0.068, ""0"": 0.031, ""23"": 0.007, ""20"": 0.028, ""2"": 0.009, ""4"": 0.006, ""24"": 0.003, ""8"": 0.026, ""12"": 0.006}",35d05517925b3f1aa5d9f59c591c2342
1,1172-1.jpeg,"{""0"": 1.0}",4c5aa43019398992d87c8174d86a6b83
16,1173-16.jpeg,"{""2"": 0.004, ""4"": 0.006, ""22"": 0.01, ""3"": 0.006, ""7"": 0.025, ""19"": 0.013, ""14"": 0.036, ""29"": 0.013, ""12"": 0.007, ""28"": 0.01, ""21"": 0.024, ""23"": 0.158, ""11"": 0.068, ""20"": 0.016, ""26"": 0.033, ""17"": 0.002, ""5"": 0.007, ""9"": 0.035, ""13"": 0.048, ""8"": 0.004, ""6"": 0.031, ""24"": 0.014, ""31"": 0.144, ""30"": 0.057, ""25"": 0.021, ""27"": 0.066, ""10"": 0.036, ""15"": 0.106}",06af752e92d64214931e07509253e540
23,1174-23.jpeg,"{""9"": 0.001, ""2"": 0.014, ""25"": 0.031, ""0"": 0.07, ""14"": 0.028, ""17"": 0.084, ""26"": 0.043, ""5"": 0.039, ""31"": 0.064, ""24"": 0.001, ""3"": 0.06, ""7"": 0.03, ""11"": 0.075, ""22"": 0.035, ""15"": 0.042, ""28"": 0.015, ""6"": 0.122, ""1"": 0.028, ""18"": 0.019, ""21"": 0.009, ""29"": 0.018, ""19"": 0.021, ""16"": 0.028, ""30"": 0.01, ""23"": 0.026, ""20"": 0.035, ""8"": 0.028, ""12"": 0.01, ""10"": 0.004, ""13"": 0.01}",71cdabfe010d102b2c9f288d44dfc87c
11,1175-11.jpeg,"{""27"": 0.001, ""30"": 0.003, ""22"": 0.002, ""19"": 0.002, ""18"": 0.002, ""0"": 0.014, ""23"": 0.008, ""31"": 0.018, ""4"": 0.158, ""13"": 0.265, ""9"": 0.035, ""8"": 0.06, ""12"": 0.432}",1d1141c93875730ee06b362a1ccdae31
22,1176-22.jpeg,"{""15"": 0.007, ""5"": 0.003, ""17"": 0.014, ""9"": 0.053, ""26"": 0.036, ""30"": 0.063, ""10"": 0.049, ""18"": 0.06, ""28"": 0.017, ""21"": 0.002, ""22"": 0.068, ""11"": 0.004, ""7"": 0.038, ""3"": 0.006, ""14"": 0.02, ""19"": 0.05, ""24"": 0.051, ""4"": 0.031, ""13"": 0.003, ""29"": 0.038, ""31"": 0.075, ""27"": 0.055, ""16"": 0.04, ""12"": 0.038, ""8"": 0.011, ""1"": 0.019, ""6"": 0.038, ""0"": 0.04, ""25"": 0.022, ""23"": 0.012, ""20"": 0.007, ""2"": 0.03}",d4f3864a90e1a9dff48a5b751790047d
28,1177-28.jpeg,"{""13"": 0.002, ""24"": 0.141, ""26"": 0.071, ""5"": 0.02, ""9"": 0.027, ""17"": 0.023, ""30"": 0.057, ""8"": 0.088, ""15"": 0.018, ""28"": 0.062, ""6"": 0.006, ""1"": 0.024, ""21"": 0.033, ""18"": 0.021, ""20"": 0.002, ""23"": 0.006, ""3"": 0.011, ""7"": 0.093, ""11"": 0.038, ""19"": 0.026, ""31"": 0.078, ""27"": 0.037, ""16"": 0.024, ""29"": 0.027, ""14"": 0.008, ""2"": 0.009, ""0"": 0.03, ""25"": 0.007, ""4"": 0.002, ""22"": 0.003, ""10"": 0.006}",890e90199f2d45a807f1bce395a559d9
